Value,R,G,B
11,70,107,159
12,209,222,248
21,222,197,197
22,217,146,130
23,235,0,0
24,171,0,0
31,179,172,159
41,104,171,95
42,28,95,44
43,181,197,143
51,0,0,0
52,204,184,121
71,223,223,194
72,0,0,0
73,0,0,0
74,0,0,0
81,220,217,57
82,171,108,40
90,184,217,235
95,108,159,184
